estado,região,uf,cod_uf,cood_municipio,município,população
Rio Grande Do Sul,Região Sul,RS,43,02253,Boa Vista do Sul,2859
Rio Grande Do Sul,Região Sul,RS,43,02303,Bom Jesus,11773
Rio Grande Do Sul,Região Sul,RS,43,02352,Bom Princípio,13189
Rio Grande Do Sul,Região Sul,RS,43,02378,Bom Progresso,2216
Rio Grande Do Sul,Região Sul,RS,43,02402,Bom Retiro do Sul,12204
Rio Grande Do Sul,Região Sul,RS,43,02451,Boqueirão do Leão,7914
Rio Grande Do Sul,Região Sul,RS,43,02501,Bossoroca,6801
Rio Grande Do Sul,Região Sul,RS,43,02584,Bozano,2228
Rio Grande Do Sul,Região Sul,RS,43,02600,Braga,3647
Rio Grande Do Sul,Região Sul,RS,43,02659,Brochier,4996
Rio Grande Do Sul,Região Sul,RS,43,02709,Butiá,21247
Rio Grande Do Sul,Região Sul,RS,43,02808,Caçapava do Sul,34634
Rio Grande Do Sul,Região Sul,RS,43,02907,Cacequi,13552
Rio Grande Do Sul,Região Sul,RS,43,03004,Cachoeira do Sul,85495
Rio Grande Do Sul,Região Sul,RS,43,03103,Cachoeirinha,127318
Rio Grande Do Sul,Região Sul,RS,43,03202,Cacique Doble,5100
Rio Grande Do Sul,Região Sul,RS,43,03301,Caibaté,5042
Rio Grande Do Sul,Região Sul,RS,43,03400,Caiçara,5064
Rio Grande Do Sul,Região Sul,RS,43,03509,Camaquã,66215
Rio Grande Do Sul,Região Sul,RS,43,03558,Camargo,2733
Rio Grande Do Sul,Região Sul,RS,43,03608,Cambará do Sul,6680
Rio Grande Do Sul,Região Sul,RS,43,03673,Campestre da Serra,3407
Rio Grande Do Sul,Região Sul,RS,43,03707,Campina das Missões,5994
Rio Grande Do Sul,Região Sul,RS,43,03806,Campinas do Sul,5641
Rio Grande Do Sul,Região Sul,RS,43,03905,Campo Bom,64914
Rio Grande Do Sul,Região Sul,RS,43,04002,Campo Novo,5161
Rio Grande Do Sul,Região Sul,RS,43,04101,Campos Borges,3514
Rio Grande Do Sul,Região Sul,RS,43,04200,Candelária,31603
Rio Grande Do Sul,Região Sul,RS,43,04309,Cândido Godói,6567
Rio Grande Do Sul,Região Sul,RS,43,04358,Candiota,9406
Rio Grande Do Sul,Região Sul,RS,43,04408,Canela,43062
Rio Grande Do Sul,Região Sul,RS,43,04507,Canguçu,56103
Rio Grande Do Sul,Região Sul,RS,43,04606,Canoas,343853
Rio Grande Do Sul,Região Sul,RS,43,04614,Canudos do Vale,1817
Rio Grande Do Sul,Região Sul,RS,43,04622,Capão Bonito do Sul,1758
Rio Grande Do Sul,Região Sul,RS,43,04630,Capão da Canoa,48401
Rio Grande Do Sul,Região Sul,RS,43,04655,Capão do Cipó,3449
Rio Grande Do Sul,Região Sul,RS,43,04663,Capão do Leão,25495
Rio Grande Do Sul,Região Sul,RS,43,04671,Capivari do Sul,4362
Rio Grande Do Sul,Região Sul,RS,43,04689,Capela de Santana,11455
Rio Grande Do Sul,Região Sul,RS,43,04697,Capitão,2769
Rio Grande Do Sul,Região Sul,RS,43,04705,Carazinho,62339
Rio Grande Do Sul,Região Sul,RS,43,04713,Caraá,7971
Rio Grande Do Sul,Região Sul,RS,43,04804,Carlos Barbosa,28091
Rio Grande Do Sul,Região Sul,RS,43,04853,Carlos Gomes,1547
Rio Grande Do Sul,Região Sul,RS,43,04903,Casca,9079
Rio Grande Do Sul,Região Sul,RS,43,04952,Caseiros,3185
Rio Grande Do Sul,Região Sul,RS,43,05009,Catuípe,9335
Rio Grande Do Sul,Região Sul,RS,43,05108,Caxias do Sul,483377
Rio Grande Do Sul,Região Sul,RS,43,05116,Centenário,3016
Rio Grande Do Sul,Região Sul,RS,43,05124,Cerrito,6443
Rio Grande Do Sul,Região Sul,RS,43,05132,Cerro Branco,4694
Rio Grande Do Sul,Região Sul,RS,43,05157,Cerro Grande,2437
Rio Grande Do Sul,Região Sul,RS,43,05173,Cerro Grande do Sul,11486
Rio Grande Do Sul,Região Sul,RS,43,05207,Cerro Largo,14069
Rio Grande Do Sul,Região Sul,RS,43,05306,Chapada,9597
Rio Grande Do Sul,Região Sul,RS,43,05355,Charqueadas,38899
Rio Grande Do Sul,Região Sul,RS,43,05371,Charrua,3482
Rio Grande Do Sul,Região Sul,RS,43,05405,Chiapetta,4026
Rio Grande Do Sul,Região Sul,RS,43,05439,Chuí,6456
Rio Grande Do Sul,Região Sul,RS,43,05447,Chuvisca,5319
Rio Grande Do Sul,Região Sul,RS,43,05454,Cidreira,14710
Rio Grande Do Sul,Região Sul,RS,43,05504,Ciríaco,4983
Rio Grande Do Sul,Região Sul,RS,43,05587,Colinas,2499
Rio Grande Do Sul,Região Sul,RS,43,05603,Colorado,3478
Rio Grande Do Sul,Região Sul,RS,43,05702,Condor,6836
Rio Grande Do Sul,Região Sul,RS,43,05801,Constantina,10109
Rio Grande Do Sul,Região Sul,RS,43,05835,Coqueiro Baixo,1559
Rio Grande Do Sul,Região Sul,RS,43,05850,Coqueiros do Sul,2458
Rio Grande Do Sul,Região Sul,RS,43,05871,Coronel Barros,2559
Rio Grande Do Sul,Região Sul,RS,43,05900,Coronel Bicaco,7776
Rio Grande Do Sul,Região Sul,RS,43,05934,Coronel Pilar,1728
Rio Grande Do Sul,Região Sul,RS,43,05959,Cotiporã,4000
Rio Grande Do Sul,Região Sul,RS,43,05975,Coxilha,2876
Rio Grande Do Sul,Região Sul,RS,43,06007,Crissiumal,14195
Rio Grande Do Sul,Região Sul,RS,43,06056,Cristal,7831
Rio Grande Do Sul,Região Sul,RS,43,06072,Cristal do Sul,2918
Rio Grande Do Sul,Região Sul,RS,43,06106,Cruz Alta,63463
Rio Grande Do Sul,Região Sul,RS,43,06130,Cruzaltense,2059
Rio Grande Do Sul,Região Sul,RS,43,06205,Cruzeiro do Sul,12258
Rio Grande Do Sul,Região Sul,RS,43,06304,David Canabarro,4844
Rio Grande Do Sul,Região Sul,RS,43,06320,Derrubadas,3102
Rio Grande Do Sul,Região Sul,RS,43,06353,Dezesseis de Novembro,2744
Rio Grande Do Sul,Região Sul,RS,43,06379,Dilermando de Aguiar,3130
Rio Grande Do Sul,Região Sul,RS,43,06403,Dois Irmãos,30753
Rio Grande Do Sul,Região Sul,RS,43,06429,Dois Irmãos das Missões,2158
Rio Grande Do Sul,Região Sul,RS,43,06452,Dois Lajeados,3430
Rio Grande Do Sul,Região Sul,RS,43,06502,Dom Feliciano,15279
Rio Grande Do Sul,Região Sul,RS,43,06551,Dom Pedro de Alcântara,2617
Rio Grande Do Sul,Região Sul,RS,43,06601,Dom Pedrito,39822
Rio Grande Do Sul,Região Sul,RS,43,06700,Dona Francisca,3331
Rio Grande Do Sul,Região Sul,RS,43,06734,Doutor Maurício Cardoso,5110
Rio Grande Do Sul,Região Sul,RS,43,06759,Doutor Ricardo,2071
Rio Grande Do Sul,Região Sul,RS,43,06767,Eldorado do Sul,38581
Rio Grande Do Sul,Região Sul,RS,43,06809,Encantado,22128
Rio Grande Do Sul,Região Sul,RS,43,06908,Encruzilhada do Sul,25872
Rio Grande Do Sul,Região Sul,RS,43,06924,Engenho Velho,1340
Rio Grande Do Sul,Região Sul,RS,43,06932,Entre-Ijuís,8981
Rio Grande Do Sul,Região Sul,RS,43,06957,Entre Rios do Sul,3035
Rio Grande Do Sul,Região Sul,RS,43,06973,Erebango,3066
Rio Grande Do Sul,Região Sul,RS,43,07005,Erechim,103437
Rio Grande Do Sul,Região Sul,RS,43,07054,Ernestina,3215
Rio Grande Do Sul,Região Sul,RS,43,07104,Herval,6980
Rio Grande Do Sul,Região Sul,RS,43,07203,Erval Grande,5170
Rio Grande Do Sul,Região Sul,RS,43,07302,Erval Seco,7660
Rio Grande Do Sul,Região Sul,RS,43,07401,Esmeralda,3313
Rio Grande Do Sul,Região Sul,RS,43,07450,Esperança do Sul,3204
Rio Grande Do Sul,Região Sul,RS,43,07500,Espumoso,15843
Rio Grande Do Sul,Região Sul,RS,43,07559,Estação,6161
Rio Grande Do Sul,Região Sul,RS,43,07609,Estância Velha,47287
Rio Grande Do Sul,Região Sul,RS,43,07708,Esteio,84237
Rio Grande Do Sul,Região Sul,RS,43,07807,Estrela,33140
Rio Grande Do Sul,Região Sul,RS,43,07815,Estrela Velha,3745
Rio Grande Do Sul,Região Sul,RS,43,07831,Eugênio de Castro,2699
Rio Grande Do Sul,Região Sul,RS,43,07864,Fagundes Varela,2724
Rio Grande Do Sul,Região Sul,RS,43,07906,Farroupilha,69542
Rio Grande Do Sul,Região Sul,RS,43,08003,Faxinal do Soturno,6867
Rio Grande Do Sul,Região Sul,RS,43,08052,Faxinalzinho,2523
Rio Grande Do Sul,Região Sul,RS,43,08078,Fazenda Vilanova,4194
Rio Grande Do Sul,Região Sul,RS,43,08102,Feliz,13273
Rio Grande Do Sul,Região Sul,RS,43,08201,Flores da Cunha,29603
Rio Grande Do Sul,Região Sul,RS,43,08250,Floriano Peixoto,1958
Rio Grande Do Sul,Região Sul,RS,43,08300,Fontoura Xavier,10836
Rio Grande Do Sul,Região Sul,RS,43,08409,Formigueiro,7053
Rio Grande Do Sul,Região Sul,RS,43,08433,Forquetinha,2519
Rio Grande Do Sul,Região Sul,RS,43,08458,Fortaleza dos Valos,4588
Rio Grande Do Sul,Região Sul,RS,43,08508,Frederico Westphalen,30832
Rio Grande Do Sul,Região Sul,RS,43,08607,Garibaldi,33624
Rio Grande Do Sul,Região Sul,RS,43,08656,Garruchos,3182
Rio Grande Do Sul,Região Sul,RS,43,08706,Gaurama,5878
Rio Grande Do Sul,Região Sul,RS,43,08805,General Câmara,8663
Rio Grande Do Sul,Região Sul,RS,43,08854,Gentil,1705
Rio Grande Do Sul,Região Sul,RS,43,08904,Getúlio Vargas,16648
Rio Grande Do Sul,Região Sul,RS,43,09001,Giruá,17069
Rio Grande Do Sul,Região Sul,RS,43,09050,Glorinha,7654
Rio Grande Do Sul,Região Sul,RS,43,09100,Gramado,35047
Rio Grande Do Sul,Região Sul,RS,43,09126,Gramado dos Loureiros,2247
Rio Grande Do Sul,Região Sul,RS,43,09159,Gramado Xavier,4251
Rio Grande Do Sul,Região Sul,RS,43,09209,Gravataí,275146
Rio Grande Do Sul,Região Sul,RS,43,09258,Guabiju,1600
Rio Grande Do Sul,Região Sul,RS,43,09308,Guaíba,99334
Rio Grande Do Sul,Região Sul,RS,43,09407,Guaporé,24836
Rio Grande Do Sul,Região Sul,RS,43,09506,Guarani das Missões,8080
Rio Grande Do Sul,Região Sul,RS,43,09555,Harmonia,4664
Rio Grande Do Sul,Região Sul,RS,43,09571,Herveiras,3070
Rio Grande Do Sul,Região Sul,RS,43,09605,Horizontina,19338
Rio Grande Do Sul,Região Sul,RS,43,09654,Hulha Negra,6561
Rio Grande Do Sul,Região Sul,RS,43,09704,Humaitá,4988
Rio Grande Do Sul,Região Sul,RS,43,09753,Ibarama,4519
Rio Grande Do Sul,Região Sul,RS,43,09803,Ibiaçá,4846
Rio Grande Do Sul,Região Sul,RS,43,09902,Ibiraiaras,7458
Rio Grande Do Sul,Região Sul,RS,43,09951,Ibirapuitã,4155
Rio Grande Do Sul,Região Sul,RS,43,10009,Ibirubá,20355
Rio Grande Do Sul,Região Sul,RS,43,10108,Igrejinha,34903
Rio Grande Do Sul,Região Sul,RS,43,10207,Ijuí,83330
Rio Grande Do Sul,Região Sul,RS,43,10306,Ilópolis,4202
Rio Grande Do Sul,Região Sul,RS,43,10330,Imbé,20578
Rio Grande Do Sul,Região Sul,RS,43,10363,Imigrante,3157
Rio Grande Do Sul,Região Sul,RS,43,10405,Independência,6598
Rio Grande Do Sul,Região Sul,RS,43,10413,Inhacorá,2312
Rio Grande Do Sul,Região Sul,RS,43,10439,Ipê,6482
Rio Grande Do Sul,Região Sul,RS,43,10462,Ipiranga do Sul,1975
Rio Grande Do Sul,Região Sul,RS,43,10504,Iraí,7921
Rio Grande Do Sul,Região Sul,RS,43,10538,Itaara,5384
Rio Grande Do Sul,Região Sul,RS,43,10553,Itacurubi,3552
Rio Grande Do Sul,Região Sul,RS,43,10579,Itapuca,2295
Rio Grande Do Sul,Região Sul,RS,43,10603,Itaqui,39012
Rio Grande Do Sul,Região Sul,RS,43,10652,Itati,2583
Rio Grande Do Sul,Região Sul,RS,43,10702,Itatiba do Sul,3896
Rio Grande Do Sul,Região Sul,RS,43,10751,Ivorá,2104
Rio Grande Do Sul,Região Sul,RS,43,10801,Ivoti,22514
Rio Grande Do Sul,Região Sul,RS,43,10850,Jaboticaba,4082
Rio Grande Do Sul,Região Sul,RS,43,10876,Jacuizinho,2666
Rio Grande Do Sul,Região Sul,RS,43,10900,Jacutinga,3704
Rio Grande Do Sul,Região Sul,RS,43,11007,Jaguarão,28156
Rio Grande Do Sul,Região Sul,RS,43,11106,Jaguari,11514
Rio Grande Do Sul,Região Sul,RS,43,11122,Jaquirana,4083
Rio Grande Do Sul,Região Sul,RS,43,11130,Jari,3645
Rio Grande Do Sul,Região Sul,RS,43,11155,Jóia,8679
Rio Grande Do Sul,Região Sul,RS,43,11205,Júlio de Castilhos,20012
Rio Grande Do Sul,Região Sul,RS,43,11239,Lagoa Bonita do Sul,2852
Rio Grande Do Sul,Região Sul,RS,43,11254,Lagoão,6516
Rio Grande Do Sul,Região Sul,RS,43,11270,Lagoa dos Três Cantos,1650
Rio Grande Do Sul,Região Sul,RS,43,11304,Lagoa Vermelha,28454
Rio Grande Do Sul,Região Sul,RS,43,11403,Lajeado,79819
Rio Grande Do Sul,Região Sul,RS,43,11429,Lajeado do Bugre,2596
Rio Grande Do Sul,Região Sul,RS,43,11502,Lavras do Sul,7807
Rio Grande Do Sul,Região Sul,RS,43,11601,Liberato Salzano,5686
Rio Grande Do Sul,Região Sul,RS,43,11627,Lindolfo Collor,5765
Rio Grande Do Sul,Região Sul,RS,43,11643,Linha Nova,1712
Rio Grande Do Sul,Região Sul,RS,43,11700,Machadinho,5640
Rio Grande Do Sul,Região Sul,RS,43,11718,Maçambará,4804
Rio Grande Do Sul,Região Sul,RS,43,11734,Mampituba,3079
Rio Grande Do Sul,Região Sul,RS,43,11759,Manoel Viana,7383
Rio Grande Do Sul,Região Sul,RS,43,11775,Maquiné,7016
Rio Grande Do Sul,Região Sul,RS,43,11791,Maratá,2677
Rio Grande Do Sul,Região Sul,RS,43,11809,Marau,41059
Rio Grande Do Sul,Região Sul,RS,43,11908,Marcelino Ramos,4941
Rio Grande Do Sul,Região Sul,RS,43,11981,Mariana Pimentel,3932
Rio Grande Do Sul,Região Sul,RS,43,12005,Mariano Moro,2190
Rio Grande Do Sul,Região Sul,RS,43,12054,Marques de Souza,4159
Rio Grande Do Sul,Região Sul,RS,43,12104,Mata,5124
Rio Grande Do Sul,Região Sul,RS,43,12138,Mato Castelhano,2574
Rio Grande Do Sul,Região Sul,RS,43,12153,Mato Leitão,4276
Rio Grande Do Sul,Região Sul,RS,43,12179,Mato Queimado,1780
Rio Grande Do Sul,Região Sul,RS,43,12203,Maximiliano de Almeida,4804
Rio Grande Do Sul,Região Sul,RS,43,12252,Minas do Leão,8059
Rio Grande Do Sul,Região Sul,RS,43,12302,Miraguaí,4975
Rio Grande Do Sul,Região Sul,RS,43,12351,Montauri,1545
Rio Grande Do Sul,Região Sul,RS,43,12377,Monte Alegre dos Campos,3249
Rio Grande Do Sul,Região Sul,RS,43,12385,Monte Belo do Sul,2689
Rio Grande Do Sul,Região Sul,RS,43,12401,Montenegro,63868
Rio Grande Do Sul,Região Sul,RS,43,12427,Mormaço,2986
Rio Grande Do Sul,Região Sul,RS,43,12443,Morrinhos do Sul,3166
Rio Grande Do Sul,Região Sul,RS,43,12450,Morro Redondo,6566
Rio Grande Do Sul,Região Sul,RS,43,12476,Morro Reuter,6183
Rio Grande Do Sul,Região Sul,RS,43,12500,Mostardas,12794
Rio Grande Do Sul,Região Sul,RS,43,12609,Muçum,5006
Rio Grande Do Sul,Região Sul,RS,43,12617,Muitos Capões,3156
Rio Grande Do Sul,Região Sul,RS,43,12625,Muliterno,1903
Rio Grande Do Sul,Região Sul,RS,43,12658,Não-Me-Toque,17185
Rio Grande Do Sul,Região Sul,RS,43,12674,Nicolau Vergueiro,1752
Rio Grande Do Sul,Região Sul,RS,43,12708,Nonoai,12247
Rio Grande Do Sul,Região Sul,RS,43,12757,Nova Alvorada,3481
Rio Grande Do Sul,Região Sul,RS,43,12807,Nova Araçá,4471
Rio Grande Do Sul,Região Sul,RS,43,12906,Nova Bassano,9599
Rio Grande Do Sul,Região Sul,RS,43,12955,Nova Boa Vista,1932
Rio Grande Do Sul,Região Sul,RS,43,13003,Nova Bréscia,3344
Rio Grande Do Sul,Região Sul,RS,43,13011,Nova Candelária,2807
Rio Grande Do Sul,Região Sul,RS,43,13037,Nova Esperança do Sul,5125
Rio Grande Do Sul,Região Sul,RS,43,13060,Nova Hartz,20405
Rio Grande Do Sul,Região Sul,RS,43,13086,Nova Pádua,2568
Rio Grande Do Sul,Região Sul,RS,43,13102,Nova Palma,6605
Rio Grande Do Sul,Região Sul,RS,43,13201,Nova Petrópolis,20675
Rio Grande Do Sul,Região Sul,RS,43,13300,Nova Prata,25559
Rio Grande Do Sul,Região Sul,RS,43,13334,Nova Ramada,2417
Rio Grande Do Sul,Região Sul,RS,43,13359,Nova Roma do Sul,3603
Rio Grande Do Sul,Região Sul,RS,43,13375,Nova Santa Rita,26450
Rio Grande Do Sul,Região Sul,RS,43,13391,Novo Cabrais,4125
Rio Grande Do Sul,Região Sul,RS,43,13409,Novo Hamburgo,249508
Rio Grande Do Sul,Região Sul,RS,43,13425,Novo Machado,3757
Rio Grande Do Sul,Região Sul,RS,43,13441,Novo Tiradentes,2312
Rio Grande Do Sul,Região Sul,RS,43,13466,Novo Xingu,1790
Rio Grande Do Sul,Região Sul,RS,43,13490,Novo Barreiro,4181
Rio Grande Do Sul,Região Sul,RS,43,13508,Osório,44468
Rio Grande Do Sul,Região Sul,RS,43,13607,Paim Filho,4172
Rio Grande Do Sul,Região Sul,RS,43,13656,Palmares do Sul,11449
Rio Grande Do Sul,Região Sul,RS,43,13706,Palmeira das Missões,34844
Rio Grande Do Sul,Região Sul,RS,43,13805,Palmitinho,7184
Rio Grande Do Sul,Região Sul,RS,43,13904,Panambi,41781
Rio Grande Do Sul,Região Sul,RS,43,13953,Pantano Grande,9845
Rio Grande Do Sul,Região Sul,RS,43,14001,Paraí,7404
Rio Grande Do Sul,Região Sul,RS,43,14027,Paraíso do Sul,7677
Rio Grande Do Sul,Região Sul,RS,43,14035,Pareci Novo,3760
Rio Grande Do Sul,Região Sul,RS,43,14050,Parobé,56277
Rio Grande Do Sul,Região Sul,RS,43,14068,Passa Sete,5554
Rio Grande Do Sul,Região Sul,RS,43,14076,Passo do Sobrado,6430
Rio Grande Do Sul,Região Sul,RS,43,14100,Passo Fundo,198799
Rio Grande Do Sul,Região Sul,RS,43,14134,Paulo Bento,2308
Rio Grande Do Sul,Região Sul,RS,43,14159,Paverama,8485
Rio Grande Do Sul,Região Sul,RS,43,14175,Pedras Altas,2168
Rio Grande Do Sul,Região Sul,RS,43,14209,Pedro Osório,7999
Rio Grande Do Sul,Região Sul,RS,43,14308,Pejuçara,4043
Rio Grande Do Sul,Região Sul,RS,43,14407,Pelotas,344385
Rio Grande Do Sul,Região Sul,RS,43,14423,Picada Café,5595
Rio Grande Do Sul,Região Sul,RS,43,14456,Pinhal,2616
Rio Grande Do Sul,Região Sul,RS,43,14464,Pinhal da Serra,2104
Rio Grande Do Sul,Região Sul,RS,43,14472,Pinhal Grande,4544
Rio Grande Do Sul,Região Sul,RS,43,14498,Pinheirinho do Vale,4803
Rio Grande Do Sul,Região Sul,RS,43,14506,Pinheiro Machado,12913
Rio Grande Do Sul,Região Sul,RS,43,14548,Pinto Bandeira,2868
Rio Grande Do Sul,Região Sul,RS,43,14555,Pirapó,2625
Rio Grande Do Sul,Região Sul,RS,43,14605,Piratini,20799
Rio Grande Do Sul,Região Sul,RS,43,14704,Planalto,10623
Rio Grande Do Sul,Região Sul,RS,43,14753,Poço das Antas,2112
Rio Grande Do Sul,Região Sul,RS,43,14779,Pontão,3990
Rio Grande Do Sul,Região Sul,RS,43,14787,Ponte Preta,1706
Rio Grande Do Sul,Região Sul,RS,43,14803,Portão,34692
Rio Grande Do Sul,Região Sul,RS,43,14902,Porto Alegre,1484941
Rio Grande Do Sul,Região Sul,RS,43,15008,Porto Lucena,5227
Rio Grande Do Sul,Região Sul,RS,43,15057,Porto Mauá,2536
Rio Grande Do Sul,Região Sul,RS,43,15073,Porto Vera Cruz,1676
Rio Grande Do Sul,Região Sul,RS,43,15107,Porto Xavier,10718
Rio Grande Do Sul,Região Sul,RS,43,15131,Pouso Novo,1819
Rio Grande Do Sul,Região Sul,RS,43,15149,Presidente Lucena,2752
Rio Grande Do Sul,Região Sul,RS,43,15156,Progresso,6379
Rio Grande Do Sul,Região Sul,RS,43,15172,Protásio Alves,2034
Rio Grande Do Sul,Região Sul,RS,43,15206,Putinga,4159
Rio Grande Do Sul,Região Sul,RS,43,15305,Quaraí,23532
Rio Grande Do Sul,Região Sul,RS,43,15313,Quatro Irmãos,1856
Rio Grande Do Sul,Região Sul,RS,43,15321,Quevedos,2824
Rio Grande Do Sul,Região Sul,RS,43,15354,Quinze de Novembro,3826
Rio Grande Do Sul,Região Sul,RS,43,15404,Redentora,11187
Rio Grande Do Sul,Região Sul,RS,43,15453,Relvado,2187
Rio Grande Do Sul,Região Sul,RS,43,15503,Restinga Sêca,16315
Rio Grande Do Sul,Região Sul,RS,43,15552,Rio dos Índios,3317
Rio Grande Do Sul,Região Sul,RS,43,15602,Rio Grande,209378
Rio Grande Do Sul,Região Sul,RS,43,15701,Rio Pardo,39000
Rio Grande Do Sul,Região Sul,RS,43,15750,Riozinho,4607
Rio Grande Do Sul,Região Sul,RS,43,15800,Roca Sales,11101
Rio Grande Do Sul,Região Sul,RS,43,15909,Rodeio Bonito,5967
Rio Grande Do Sul,Região Sul,RS,43,15958,Rolador,2515
Rio Grande Do Sul,Região Sul,RS,43,16006,Rolante,20920
Rio Grande Do Sul,Região Sul,RS,43,16105,Ronda Alta,10695
Rio Grande Do Sul,Região Sul,RS,43,16204,Rondinha,5497
Rio Grande Do Sul,Região Sul,RS,43,16303,Roque Gonzales,7245
Rio Grande Do Sul,Região Sul,RS,43,16402,Rosário do Sul,40727
Rio Grande Do Sul,Região Sul,RS,43,16428,Sagrada Família,2676
Rio Grande Do Sul,Região Sul,RS,43,16436,Saldanha Marinho,2849
Rio Grande Do Sul,Região Sul,RS,43,16451,Salto do Jacuí,12490
Rio Grande Do Sul,Região Sul,RS,43,16477,Salvador das Missões,2776
Rio Grande Do Sul,Região Sul,RS,43,16501,Salvador do Sul,7434
Rio Grande Do Sul,Região Sul,RS,43,16600,Sananduva,16237
Rio Grande Do Sul,Região Sul,RS,43,16709,Santa Bárbara do Sul,8694
Rio Grande Do Sul,Região Sul,RS,43,16733,Santa Cecília do Sul,1695
Rio Grande Do Sul,Região Sul,RS,43,16758,Santa Clara do Sul,6285
Rio Grande Do Sul,Região Sul,RS,43,16808,Santa Cruz do Sul,127429
Rio Grande Do Sul,Região Sul,RS,43,16907,Santa Maria,278445
Rio Grande Do Sul,Região Sul,RS,43,16956,Santa Maria do Herval,6358
Rio Grande Do Sul,Região Sul,RS,43,16972,Santa Margarida do Sul,2519
Rio Grande Do Sul,Região Sul,RS,43,17004,Santana da Boa Vista,8414
Rio Grande Do Sul,Região Sul,RS,43,17103,Sant'Ana do Livramento,82312
Rio Grande Do Sul,Região Sul,RS,43,17202,Santa Rosa,72753
Rio Grande Do Sul,Região Sul,RS,43,17251,Santa Tereza,1780
Rio Grande Do Sul,Região Sul,RS,43,17301,Santa Vitória do Palmar,31274
Rio Grande Do Sul,Região Sul,RS,43,17400,Santiago,50658
Rio Grande Do Sul,Região Sul,RS,43,17509,Santo Ângelo,79101
Rio Grande Do Sul,Região Sul,RS,43,17558,Santo Antônio do Palma,2196
Rio Grande Do Sul,Região Sul,RS,43,17608,Santo Antônio da Patrulha,42333
Rio Grande Do Sul,Região Sul,RS,43,17707,Santo Antônio das Missões,11051
Rio Grande Do Sul,Região Sul,RS,43,17756,Santo Antônio do Planalto,2059
Rio Grande Do Sul,Região Sul,RS,43,17806,Santo Augusto,14334
Rio Grande Do Sul,Região Sul,RS,43,17905,Santo Cristo,14738
Rio Grande Do Sul,Região Sul,RS,43,17954,Santo Expedito do Sul,2468
Rio Grande Do Sul,Região Sul,RS,43,18002,São Borja,62808
Rio Grande Do Sul,Região Sul,RS,43,18051,São Domingos do Sul,3080
Rio Grande Do Sul,Região Sul,RS,43,18101,São Francisco de Assis,19382
Rio Grande Do Sul,Região Sul,RS,43,18200,São Francisco de Paula,21679
Rio Grande Do Sul,Região Sul,RS,43,18309,São Gabriel,62957
Rio Grande Do Sul,Região Sul,RS,43,18408,São Jerônimo,23763
Rio Grande Do Sul,Região Sul,RS,43,18424,São João da Urtiga,4831
Rio Grande Do Sul,Região Sul,RS,43,18432,São João do Polêsine,2646
Rio Grande Do Sul,Região Sul,RS,43,18440,São Jorge,2842
Rio Grande Do Sul,Região Sul,RS,43,18457,São José das Missões,2714
Rio Grande Do Sul,Região Sul,RS,43,18465,São José do Herval,2158
